"Title","Id","Url","BaseTemplate","ItemCount","EnableVersioning","EnableMinorVersions","ForceCheckout","ContentTypesEnabled","HasUniquePermissions"
"BL_Assets","d890a56a-aba9-441b-af87-e662b6dd0f0c","/sites/BenutzerLifecycle/Lists/BL_Assets","100","0","True","False","False","False",
"BL_Aufgaben","59663926-2886-498f-9cce-e3c1b04023ea","/sites/BenutzerLifecycle/Lists/BL_Aufgaben","100","15","True","False","False","False",
"BL_Aufgabenkatalog","f444cb62-dfdf-4039-a385-b439e0237be2","/sites/BenutzerLifecycle/Lists/BL_Aufgabenkatalog","100","22","True","False","False","False",
"BL_Rollenprofil_Aufgaben","bce7ee85-9f77-42ad-a7c2-5c301531a5a6","/sites/BenutzerLifecycle/Lists/BL_Rollenprofil_Aufgaben","100","27","True","False","False","False",
"BL_Rollenprofile","5e012b4b-2d1a-4804-9780-eae2c4e5795d","/sites/BenutzerLifecycle/Lists/BL_Rollenprofile","100","12","True","False","False","False",
"BL_TaskAreaOwners","d1951f6e-8b5e-4c83-bdd0-922108eadd6d","/sites/BenutzerLifecycle/Lists/BL_TaskAreaOwners","100","3","True","False","False","False",
"BL_Vorgaenge","6e10e4c0-d8f5-4ab9-9ef6-d50b897b3de0","/sites/BenutzerLifecycle/Lists/BL_Vorgaenge","100","3","True","False","False","False",
"BLC_EmployeeIdentityChanges","8359a7ee-1991-4bdd-9a72-42baf6955383","/sites/BenutzerLifecycle/Lists/BLC_EmployeeIdentityChanges","100","0","True","False","False","False",
"BLC_EmployeeRoles","7f0c6aa9-ac6e-4af2-ace8-690324c22586","/sites/BenutzerLifecycle/Lists/BLC_EmployeeRoles","100","7","True","False","False","False",
"BLC_Employees","3cd001bd-a32e-4050-8974-8817a4453e97","/sites/BenutzerLifecycle/Lists/BLC_Employees","100","6","True","False","False","False",
"BLC_Entitlements","f78463dd-8915-4d19-a44d-ef125cfa0200","/sites/BenutzerLifecycle/Lists/BLC_Entitlements","100","6","True","False","False","False",
"BLC_LifecycleRequests","075c1eea-3024-47cf-adb9-7a4e694b716e","/sites/BenutzerLifecycle/Lists/BLC_LifecycleRequests","100","15","True","False","False","False",
"BLC_LifecycleTasks","7e2e0b98-00c4-436b-abbb-6495d56d79a3","/sites/BenutzerLifecycle/Lists/BLC_LifecycleTasks","100","28","True","False","False","False",
"BLC_RoleEntitlements","39f57149-d82c-415b-85c8-d06399265ba1","/sites/BenutzerLifecycle/Lists/BLC_RoleEntitlements","100","23","True","False","False","False",
"BLC_RoleProfiles","fb2e5c78-b500-440a-b6c3-5d460bab18ab","/sites/BenutzerLifecycle/Lists/BLC_RoleProfiles","100","6","True","False","False","False",
"Dokumente","3c94037e-3665-41d3-95c7-cb84269656b4","/sites/BenutzerLifecycle/Freigegebene Dokumente","101","5","True","False","False","False",
"Formatbibliothek","3eb1465d-e9a0-440c-9518-1192d3befc23","/sites/BenutzerLifecycle/Style Library","101","0","True","False","False","False",
"Formularvorlagen","b57502fd-4386-4a22-8d2d-730fc96a1992","/sites/BenutzerLifecycle/FormServerTemplates","101","0","False","False","False","False",
"Websiteobjekte","d74a115f-00c3-438a-bcd7-ee5257359810","/sites/BenutzerLifecycle/SiteAssets","101","13","True","False","False","False",
"Websiteseiten","ec4c2751-cece-4334-8bbe-ef7118281465","/sites/BenutzerLifecycle/SitePages","119","2","True","True","False","True",
